text	label
13 Holiday Drinking Games To Get You Drunk This Christmas	1
The Biggest Mystery Of Thanksgiving Has Been Solved	1
Chicago Vs. New York: The Ultimate Showdown	1
A Canadian Mailman Just Found The Woman Who Wrote A Heartbreaking Letter To Santa 22 Years Ago	1
Names of Australians killed in helicopter crash released	0
U.S. Resists Order in Wiretapping Case	0
Families evacuated in Bristol, United Kingdom not allowed to return to home	0
"Ban Ki-Moon says Cyprus solution ""possible"""	0
Trials in Cambodia Expose the Cogs in a Killing Machine	0
Kazakhstan gets hit with bird flu	0
Experts Compile Mock N.B.A. Drafts Because They Have To	0
What Has Helped You Through Eating Disorder Recovery	1
Britons, Held for 2 Years, May Be Freed in Exchange	0
17 Music Facts That Will Make '00s Kids Feel Old AF	1
Defense and No Apologies From Author of Fiscal Bill	0
Violence in Rio ends in 30 deaths	0
Here's How To Color Your Hair For Halloween Without Ruining It	1
27 Reasons China Is The Best Place For Your Next Epic Adventure	1
Here Are The Bronzers And Blushes That Actually Look Amazing On Women Of Color	1
23 Situations Everyone Who Grew Up Shy Will Understand	1
35 Pictures That Will Bring You Right Back To Elementary School	1
South Korea begins sending indictments via SMS	0
U.S. drones enter Libya conflict	0
Another Off-Season for Favre to Ponder Unretiring	0
15 Reasons Canadians Should Actually Be Happy It's Fall	1
Everything You Need To Know About Floating Iceberg Hot Chocolate	1
This Inkblot Test Will Tell You Where You Should Really Be Living	1
US Student reveals book visit a hoax	0
Las Vegas Development CityCenter May File for Bankruptcy	0
Australia announces plans to close five mainland refugee detention centres	0
What Percentage Kardashian Are You, Based On 3 Questions	1
IRA assets worth 30 million pounds investigated	0
Woman found guilty of plotting to sell Coke documents to Pepsi	0
U.S. Is Said to Oppose Merger of CSL and Talecris	0
16 Confessions About What Life Is Like For Broke College Students	1
Which One Direction Song Matches Your Zodiac Sign	1
Salmonella in Pistachios Spurs Recall	0
17 Things That Will Instantly Make Your Day Better	1
Judging Honesty by Words, Not Fidgets	0
Defying Slump, 13 States Insure More Children	0
22 Of The Funniest Excuses People Have Used To Justify Skipping A Workout	1
15 Of The Most Expensive Pictures In The World	1
Man calls for seizure of Justice Souter home, under eminent domain ruling	0
More Room on the iPod, Coming Soon	0
These DIY Magnetic Jar Holders Will Save You So Much Cabinet Space	1
11 Ways Your Makeup Can Literally Turn You On	1
ITMS Canada launched	0
"How Well Do You Remember The First Episode Of ""House, M.D."""	1
32 Cute Things To Distract From Your Awkward Thanksgiving	1
What's The Weirdest Thing Your Dog Does	1
People Review Japanese Beauty Products	1
How Well Do You Remember Basic Science	1
26 Delectable Chocolate Treats To Seduce Your Valentine With	1
Zimbabwe projects 15% average growth over next five years	0
Guess The Pixar Character Based Only On Images Of Their Eyes	1
Phil Hill, first American to win the Formula One championship, dies at age 81	0
Texas governor Rick Perry to announce his presidential intentions	0
Catholic Church prepares for papal election conclave	0
"Do You ~Have~ To ""Like"" That Picture"	1
Dear Men Of America, It's Too Cold To Wear Shorts	1
Abductors of American journalist Jill Carroll release videotape with demands	0
Fresh Paint and Flowers at Iraqi House of Horrors	0
Youth charged with murdering Northern-Irish police officer	0
English Wikinews publishes 10000th article	0
Spike Lee Looks Back On The 19 Movies That Have Defined His Career	1
"16 Times Tumblr Was Hilarious About ""The Hunger Games"""	1
Global Economy Said to Be Worst Since 1945	0
"The Cast Of ""Maze Runner"" Imitated Dylan O'Brien On The Red Carpet"	1
What It's Like To Date When You Can't Have Sex	1
31 Songs From The Early '00s Women Will Never Forget	1
12 Things Black Women Have Been Told About Their Hair That May Be Total BS	1
71 Thoughts You Have If You Get Stupid Excited Over Seeing A Cool Dog	1
Judd Gregg withdraws as US Commerce Secretary nominee	0
This Number Test Will Determine Your Personality Type	1
Defendant shoots Judge, three others at Atlanta courthouse	0
19 Food Trucks You Need To Visit In India	1
14 Cats Who Don't Quite Understand This Christmas Thing	1
American Executive Fired in China Bribery Case	0
The Dissonant Undertones of M.I.A.	0
Lawmaker Denies Effort for Lobbyists	0
17 Tiny Necklaces That Are Too Cute To Function	1
Darwin and Sumatra rocked by offshore earthquakes	0
Former Australian PM attacks parliament on apology to the Stolen Generations	0
"30 Things You Might Not Know About ""Galavant"" Star Luke Youngblood"	1
George Takei Took Down An Internet Troll And It Was Perfect	1
Modern technology maps new sections of the Great Wall of China	0
How To Draw A Turkey That's So Good Everyone Will Freak Out	1
Man charged with murder of British woman in Hong Kong	0
Utah legalizes homebrewing	0
"Answer These Questions And We'll Tell You Which ""Bring It On"" Cheerleader Audition You Are"	1
2008 WiMAX Expo Taipei to showcase the solutions of WiMAX	0
Iraq collects victim signatures for Blackwater lawsuit	0
5.9 magnitude earthquake in Pichilemu, Chile revives fears of new tragedy	0
Airliner crashes in China, 42 killed	0
F.D.I.C. Approves New Fees to Replenish Insurance Fund	0
17 Tumblr Posts About Yoda Guaranteed To Make You Laugh	1
Sarah Paulson Solidified Her Iconicness During Her Red Carpet Interview At The Emmys	1
The 22 Funniest Profiles On Tinder	1
Women, You've Been Drinking Water Wrong Your Whole Lives	1
"Stop What You're Doing And Listen To This Hilarious ""Golden Girls"" Remix"	1
Kate Winslet Had The Time Of Her Life At This Year's BAFTAs	1
We Know Your Favorite Comedian Based On Your Age	1
This Supercouple Got Married While Running The Chicago Marathon	1
Thailand forces registration of prepaid phones to thwart insurgency	0
Tobacco Companies Lose Appeal	0
Here's What Beauty Ads Would Look Like If They Only Used The Advertised Product	1
New UN Secretary General assumes post	0
This Guy's Comics Hilariously Sum Up The Truth About Being A Parent	1
Red Cross appeals for US$33 million in food relief for Zimbabwe	0
Australian school at center of child-sex allegations pulls newsletter mentioning 'Penthouse' as recommended reading	0
17 Signs You're Actually Deadpool	1
The Quadrangle Group Is Said to Win a Confidence Vote	0
Name Hurting Largest Unit of A.I.G.	0
US freezes assets of suspected terrorist	0
Illinois court rejects attempt to have governor removed from office	0
19 Words That Mean Different Things For People Who Don't Date	1
2008 III IDEAS Show to showcase achievements of Internet industry in Taiwan	0
Do You Have What It Takes To *Get* This Crossword Puzzle	1
17 Things You'll Understand If You're Slightly Obsessed With Your Bed	1
United States Homeland Security network monitors suspicious activity	0
How Harry Potter Fanfic Helped Me Discover My Sexuality	1
"Stage collapse at Canadian ""Big Valley Jamboree"" kills one, and seriously injures four others"	0
Can We Guess Your Fave Disney Villain Song Based On Your Fave Taylor Swift Song	1
Chrysler Franchisees Make Case Against Closings	0
Charli XCX Looked Like A Space Dominatrix At The MTV EMAs	1
Porsche and VW Struggle to Combine	0
Three children taken from New Mexico compound	0
Myanmar Junta threatened with sanctions by UN body	0
13 Things All Minnesotans Are Born Knowing How To Do	1
Pakistani Woman Who Shattered Stigma of Rape Is Married	0
Rescuers find remains of West Virginia miners	0
Is This Girl In A Girl Group	1
Tropical Storm Irene passes over New York	0
29 Fairytale Places To Visit In Finland That Aren't Helsinki	1
Bomb explosion in Kashmir kills three	0
23 Little Things You Still Have Time To Do In 2015	1
"This Is What Powerline From ""A Goofy Movie"" Looks Like Now"	1
F1: Massa wins 2008 Brazilian Grand Prix, Hamilton wins championship	0
European Court Seems to Rankle Kremlin	0
Dubai World refused permission to use QE2 as floating hotel in Cape Town	0
The 19 Best Movies Of 2015	1
Australia's Howard calls for nativity scenes	0
Study raises health concerns about shower curtains	0
23 People Who Had Absolutely No Idea What They Were Doing In 2015	1
Celebrity plastic surgeon Dr. Frank Ryan dies in car accident aged 50	0
Argentina: Health Minister Resigns Over Handling of Flu Cases	0
This Is How You Veggie Burger	1
19 Pictures That Prove Kids Are Better Than Us All	1
"Chinese activist severely beaten by ""mob"""	0
"A Student Just Made The Best Cover Of Adele's ""Hello"" You May Ever Hear"	1
"Are You More Like Chanel Or Hester On ""Scream Queens"""	1
Chilean policeman dies after falling from roof mid-pursuit	0
A Beleaguered Bank, and Its Hometown, Look Inward	0
Quakes push Canary Islands up eleven centimetres	0
Tour de France Officials and Teams at Impasse Over Radio Ban	0
19 Random Questions That You'll Probably Never Know The Answer To	1
We Know Your Age Based On Your New Year's Eve Plans	1
How To Avoid An Internet Argument	1
Hedge Funds, Unhinged	0
N.B.A. Players Line Up a Ride for Their Rides	0
Technology innovations unveiled on Research at Intel Day 2008	0
UK Jobcentre call centre staff on 48-hour strike	0
Silver Lining for Businesses in Inland California	0
Google removes ownership claim from Chrome EULA	0
Digital Storage Options for Workers on the Go	0
New Albertan Lieutenant Governor takes office	0
Leipheimer Withdraws From Tour With Broken Wrist	0
Cargo plane crashes in Alaska's Denali Park, sparks wildfire	0
"Do You Think Mariah Carey Is Actually The Bride From ""Kill Bill"""	1
Chemical weapons used in Iraq by US military, says Italian documentary	0
Slovenia adopts euro	0
I Tried To Find The Perfect Nude Lipstick On The High Street	1
The Winners And Losers Of Asian Representation In Hollywood In 2015	1
48 Things That Mildly Thrill Everyone Who Works In An Office	1
What's The Best Thing You've Splurged On In Your 20s	1
19 Glorious Ways To Be A Smart Ass This Christmas	1
This Cancer Survivor Lost Her Leg But It Didn't Slow Her Down	1
"Kanye Releases ""Real Friends"" And A Snippet Of Kendrick Lamar Collab"	1
25 Subtle Halloween Decorations You Can Keep Up Year-Round	1
School bus crash kills one student in Georgia, US	0
Stop What You're Doing And Add Lady Gaga On Snapchat	1
Sequel of aftershocks hit O'Higgins, Bíobío and Maule regions in Chile	0
16 Nostalgic Video Game Mashups That'll Have You Grooving	1
Abducted teen in Florida found	0
Chinese girl who was hit and run by two drivers, ignored by eighteen people, dies	0
"Learning To Say The Word ""Depression"" Saved My Life"	1
Tell Us About Yourself(ie): David Anders	1
In Tech Industry, Some Signs of a Comeback	0
Hurricane Dean makes second landfall; weakens to Category 1 storm	0
North Korea to Press Ahead With Missile Launch	0
Australian Minister 'leaks' draft of anti-terror bill	0
Modifying Mortgages Can Be Tricky	0
Record typhoon Chanchu batters south China	0
Keeping Score on Obama vs. Netanyahu	0
Explosion at the U.S. embassy in Athens	0
42 Very Urgent Questions I Have For Cats	1
Man charged following bomb threats which closed 14 Tesco supermarkets in UK	0
Do You Know These Disney Films Based On Just Three Words	1
Mets  Extend Winning Streak to Seven	0
Ryan Giggs named BBC Sports Personality of the Year	0
19 Photos That Make Absolutely No Sense	1
Gay Drama Teacher Responds Perfectly After A Mother Pulls Her Kids From His Class	1
Hamas strikes deal with Fatah	0
Looking to Buy Gold? Grab Quarters for the Vending Machine	0
9 Rocket Scientist Fails That Will Make You Feel Like A Winner	1
13 Things You Should Never Say To A Latina When Dating	1
Poland Gets $20 Billion Credit Line From I.M.F.	0
This Rugby Fan's Super-Excited Reaction To Meeting Shane Williams Will Make You Grin Like A Fool	1
Alaska Supreme Court rules in Senate election challenge	0
21 Dads Who Are Way Too Embarrassing For Their Own Good	1
Fans in Montreal for N.H.L. All-Star Game Cheer Their Own, and  Lecavalier	0
13 Ideas For Budget-Friendly Beach Weekend Getaways For New Yorkers	1
Layoffs Herald a Heyday for Employee Lawsuits	0
Which 2015 Meme Are You Based On Your Zodiac Sign	1
Australian murder victims killed in different ways	0
Red Cross urges Sri Lanka to respect lives of Tamil civilians	0
18 Struggles Everyone Who Hates Crowds Will Relate To	1
Why You Shouldn't Have A Smartphone	1
San Diego ends Colts' bid for perfect season	0
15 Secret Underground Bars Everyone Must Visit	1
With Digital Foci, Carry Your Slide Show With You	0
What's The Funniest Pop-Punk Tumblr Post You've Ever Seen	1
Hasegawa retains Bantamweight title	0
Orioles' Palmeiro gets mixed baseball fan greeting	0
Credit Crisis Is Leaving Charities Low on Cash	0
16 Foot Asteroid Passes Between Earth and Satellites	0
Which Knowles Sister Are You	1
September 11 attacks remembered in US	0
If Real Life Were Like A Telenovela	1
The 16 Craziest Celebrity Mug Shots Of All Time	1
What Celebrity Should You Kiss Under The Mistletoe Based On Your Zodiac	1
Virginia dangerous dog law bill ready for Assembly debate	0
Obama to suspend Arctic oil drilling	0
27 Things That Always Happen In The Office During Christmas	1
Are You More Justin Bieber Or One Direction	1
In Lawsuit, a Dispute Over Whether Roberto Alomar Has H.I.V.	0
So It Looks Like Nicki Minaj And Meek Mill Are Actually Engaged	1
Somalia food hijackers make new demands	0
21 Teen Mom Confessions That Are Shockingly Raw	1
We Know What People Love Most About You Based On Your Favorite Sandwich	1
Why America Needs Britney Spears More Than Ever	1
Negotiations for hijacked Saudi oil tanker begin	0
Back Service Personnel, First Lady Asks Nation	0
EU's human rights court endorses Turkish headscarf ban	0
There's A Lot Missing From Johnny Depp And Tom Hardy's Gangster Movies	1
Manhattan Is Awash in Sublet Office Space	0
Obama Reluctant to Look Into Bush Programs	0
Meet The 4-Year-Old Twins Who Are Taking The Modeling World By Storm	1
17 Clever iPhone Accessories You Didn't Know You Needed	1
21 Ways To Use Chocolate And Strawberries Outside Of The Bedroom	1
23 Times Victoria Beckham Was Actually Fucking Hilarious	1
Windows 7 gets 'early release' in China; software pirates beat Microsoft to the punch	0
